,category,cinema_name,latitude,longitude,name
5378,Shop & Service,Le Brady Cinema & Théâtre,48.871631,2.355218,Bar Sécurité
5379,Shop & Service,Le Brady Cinema & Théâtre,48.87256490782377,2.3576754593433717,Fleurs et Bougies Faubourg Saint-Martin
5380,Shop & Service,Le Brady Cinema & Théâtre,48.87087289999999,2.3570276000000376,WinkWink Paris Extension de cils
5381,Shop & Service,Le Brady Cinema & Théâtre,48.871549,2.357662,denis coiffure
5382,Shop & Service,Le Brady Cinema & Théâtre,48.873212,2.3534990000000002,Franprix
5383,Shop & Service,Le Brady Cinema & Théâtre,48.872581,2.3533060000000003,Département International des Langues
5384,Shop & Service,Le Brady Cinema & Théâtre,48.8710099670424,2.3528096079826355,Maison Huang
5385,Shop & Service,Le Brady Cinema & Théâtre,48.873635087681855,2.3555588722229004,La Robe Du Dimanche
5386,Shop & Service,Le Brady Cinema & Théâtre,48.871241999999995,2.3536919999999997,Top Fruits
5387,Shop & Service,Le Brady Cinema & Théâtre,48.87374672946597,2.3565328305097766,Body Station
5388,Shop & Service,Le Brady Cinema & Théâtre,48.87081237174293,2.3533943295478816,Épicerie du Faubourg
5389,Shop & Service,Le Brady Cinema & Théâtre,48.8730807,2.3558309,Studio Privilège
5390,Shop & Service,Le Brady Cinema & Théâtre,48.87411316319326,2.355251102953047,Monoprix
5391,Shop & Service,Le Brady Cinema & Théâtre,48.87240715612725,2.353108794960566,Prestige Coiffure
5392,Shop & Service,Le Brady Cinema & Théâtre,48.873053999999996,2.354469,Optisoin
5393,Shop & Service,Le Brady Cinema & Théâtre,48.871291,2.356827,Karas Market
5394,Shop & Service,Le Brady Cinema & Théâtre,48.873015,2.3548080000000002,Optisoins
5395,Shop & Service,Le Brady Cinema & Théâtre,48.872277000000004,2.357293,Megna
5396,Shop & Service,Le Brady Cinema & Théâtre,48.8726217966259,2.355367633392035,relais afro star
5397,Shop & Service,Le Brady Cinema & Théâtre,48.872894,2.3559723,Hair Extension by SIBI
5398,Shop & Service,Le Brady Cinema & Théâtre,48.873032347017926,2.354008192791595,Marmara
5399,Shop & Service,Le Brady Cinema & Théâtre,48.872792316570845,2.357360990620684,Pharmacie Principale du 10e
5400,Shop & Service,Le Brady Cinema & Théâtre,48.871371999999994,2.354628,Akay Coiffure
5401,Shop & Service,Le Brady Cinema & Théâtre,48.871506,2.353516,Pharmavance 10Eme
5402,Shop & Service,Le Brady Cinema & Théâtre,48.871919,2.356521,majestic filatures QG
5403,Shop & Service,Le Brady Cinema & Théâtre,48.870893426653204,2.35709629957564,Passage du Marché
5404,Shop & Service,Le Brady Cinema & Théâtre,48.87192901756253,2.3542168959647136,Au Bon Port
5405,Shop & Service,Le Brady Cinema & Théâtre,48.87282863886517,2.3563186091501653,Cash Express
5406,Shop & Service,Le Brady Cinema & Théâtre,48.871748,2.357728,Chamacco
5407,Shop & Service,Le Brady Cinema & Théâtre,48.869888,2.35589,Bio c' Bon
5408,Shop & Service,Le Brady Cinema & Théâtre,48.87254180153983,2.3578438262160204,La Gloire De Dieu
5409,Shop & Service,Le Brady Cinema & Théâtre,48.87017027487099,2.355004835097664,Creation Morgan
5410,Shop & Service,Le Brady Cinema & Théâtre,48.87324256997436,2.353864682309268,Coiffeur
5411,Shop & Service,Le Brady Cinema & Théâtre,48.87084093303833,2.3532784974046534,St Denis Primeurs
5412,Shop & Service,Le Brady Cinema & Théâtre,48.874009,2.356418,Coiffeur St Denis
5413,Shop & Service,Le Brady Cinema & Théâtre,48.871061,2.3530290000000003,Coiffure Echiquier
5414,Bus Stop,Le Brady Cinema & Théâtre,48.87201276701229,2.3555031508143616,"Arrêt Château d'eau [38,39,47,N13,N14]"
5415,Bus Stop,Le Brady Cinema & Théâtre,48.869879986018326,2.356359563972389,Arrêt Poissonnière - Bonne Nouvelle [20]
5416,Metro Station,Le Brady Cinema & Théâtre,48.87250004646101,2.35593362848754,Métro Château d'Eau [4]
5417,Nightlife Spot,Le Brady Cinema & Théâtre,48.872487,2.3551290000000003,Les Étoiles
5418,Nightlife Spot,Le Brady Cinema & Théâtre,48.87155271980542,2.353570767186424,Chez Jeannette
5419,Nightlife Spot,Le Brady Cinema & Théâtre,48.871747414037046,2.35357403755188,Le Syndicat
5420,Nightlife Spot,Le Brady Cinema & Théâtre,48.871594730850894,2.353684949159901,Le Mauri 7
5421,Nightlife Spot,Le Brady Cinema & Théâtre,48.87287504460746,2.3544941254153926,Le Mondial
5422,Nightlife Spot,Le Brady Cinema & Théâtre,48.871815425702,2.3570921502400006,La P'tite Louise
5423,Nightlife Spot,Le Brady Cinema & Théâtre,48.872308945916785,2.3543090241876814,Le Reilhac
5424,Nightlife Spot,Le Brady Cinema & Théâtre,48.872764000000004,2.354332,Le Château d'Eau
5425,Nightlife Spot,Le Brady Cinema & Théâtre,48.8728547838736,2.3544516605198944,Le Napoléon
5426,Nightlife Spot,Le Brady Cinema & Théâtre,48.8722152709961,2.3537702560424805,Les Constantinois
5427,Nightlife Spot,Le Brady Cinema & Théâtre,48.87250298325547,2.3532527685161253,Ô P'tit Paris
5428,Nightlife Spot,Le Brady Cinema & Théâtre,48.873151,2.353414,Supernova
5429,Nightlife Spot,Le Brady Cinema & Théâtre,48.872627,2.357631,Levain Le Vin
5430,Nightlife Spot,Le Brady Cinema & Théâtre,48.872365,2.3541380000000003,Le Mouton Blanc
5431,Nightlife Spot,Le Brady Cinema & Théâtre,48.870989,2.357682,Jesus Paradis
5432,Nightlife Spot,Le Brady Cinema & Théâtre,48.873014438382256,2.3564216457324294,Milk Bar
5433,Nightlife Spot,Le Brady Cinema & Théâtre,48.870670000000004,2.35546,Ti'Cap Pub
5434,Nightlife Spot,Le Brady Cinema & Théâtre,48.87083323484894,2.356257247102193,Portes
5435,Nightlife Spot,Le Brady Cinema & Théâtre,48.871942,2.357421,Prestashop Barcamp 3
5436,Nightlife Spot,Le Brady Cinema & Théâtre,48.871326,2.3559,Le Man's
5437,Nightlife Spot,Le Brady Cinema & Théâtre,48.872513,2.3555479999999998,Swag Room In Central Hotel
5438,Nightlife Spot,Le Brady Cinema & Théâtre,48.8732354369951,2.3532923611671737,The Cool
5439,Nightlife Spot,Le Brady Cinema & Théâtre,48.87382252612022,2.356357165317017,Chez Steven
5440,Nightlife Spot,Le Brady Cinema & Théâtre,48.87009722276654,2.354677916602064,Le Globo
5441,Nightlife Spot,Le Brady Cinema & Théâtre,48.870669,2.357593,red rooftop
5442,Nightlife Spot,Le Brady Cinema & Théâtre,48.87238673826963,2.3535077547734446,La Chope
5443,Nightlife Spot,Le Brady Cinema & Théâtre,48.872435257429025,2.353544490000948,Tribal Café
5444,Nightlife Spot,Le Brady Cinema & Théâtre,48.87093410465364,2.3577180504798885,Chez Bouli - Boui Boui
5445,Nightlife Spot,Le Brady Cinema & Théâtre,48.870603710671574,2.356419440716796,La Cave de l'Entracte
5446,Nightlife Spot,Le Brady Cinema & Théâtre,48.87251215368042,2.353286733319127,Au P'ti Paris
5447,Nightlife Spot,Le Brady Cinema & Théâtre,48.87189388345653,2.3524730414898154,Bistrot Univers
5448,Nightlife Spot,Le Brady Cinema & Théâtre,48.873245137103474,2.3531520489011064,El Papi Chulo
5449,Nightlife Spot,Le Brady Cinema & Théâtre,48.872463078509085,2.3534730507184296,Bleu Cerise
5450,Nightlife Spot,Le Brady Cinema & Théâtre,48.873686302296846,2.35549995682156,Cereal's
5451,Nightlife Spot,Le Brady Cinema & Théâtre,48.870622,2.353806,Brasserie Florian Paris
5452,Nightlife Spot,Le Brady Cinema & Théâtre,48.870935202187894,2.357793602533488,Le Passage
5453,Nightlife Spot,Le Brady Cinema & Théâtre,48.87347412109375,2.356815814971924,brasserie royal strasbourg
5454,Nightlife Spot,Le Brady Cinema & Théâtre,48.87297162418614,2.357747711417421,Terasse Du Psm
5455,Nightlife Spot,Le Brady Cinema & Théâtre,48.871675,2.352944,Tombé du Ciel
5456,Nightlife Spot,Le Brady Cinema & Théâtre,48.87316681011198,2.3534793956850275,Chambar
5457,Nightlife Spot,Le Brady Cinema & Théâtre,48.87393678516044,2.3562403587035736,10th small stables
5458,Nightlife Spot,Le Brady Cinema & Théâtre,48.87398870884969,2.3561740854911144,Au Fauboueg 92
5459,Nightlife Spot,Le Brady Cinema & Théâtre,48.873986592875156,2.356315946672112,Bar de l'Hôtel Jarry
5460,Nightlife Spot,Le Brady Cinema & Théâtre,48.87421747401328,2.3553023594953286,Au Faubourg
5461,Nightlife Spot,Le Brady Cinema & Théâtre,48.871828,2.352376,univers lounge
5462,Nightlife Spot,Le Brady Cinema & Théâtre,48.86992298695688,2.3563098715132043,Les Entretiens
5463,Arts & Entertainment,Le Brady Cinema & Théâtre,48.871753829731254,2.355623069046312,Le Brady
5464,Arts & Entertainment,Le Brady Cinema & Théâtre,48.872487,2.3551290000000003,Les Étoiles
5465,Arts & Entertainment,Le Brady Cinema & Théâtre,48.87061197939529,2.354895798816443,Théâtre Antoine
5466,Arts & Entertainment,Le Brady Cinema & Théâtre,48.873142155195325,2.3535482188583337,Studio Bleu
5467,Arts & Entertainment,Le Brady Cinema & Théâtre,48.873113000000004,2.3563477,Mollodoi
5468,Arts & Entertainment,Le Brady Cinema & Théâtre,48.873242499999996,2.356429,PMC Salle Erasme Schweitzer
5469,Arts & Entertainment,Le Brady Cinema & Théâtre,48.8706796,2.3546232999999996,Chapelle des trinitaires
5470,Arts & Entertainment,Le Brady Cinema & Théâtre,48.87353444692282,2.3573240143408127,Passage du Désir
5471,Arts & Entertainment,Le Brady Cinema & Théâtre,48.87074513306549,2.356603018996954,Le Splendid
5472,Arts & Entertainment,Le Brady Cinema & Théâtre,48.87319270204638,2.3534893304006763,New Morning
5473,Arts & Entertainment,Le Brady Cinema & Théâtre,48.87077493530671,2.354185988787035,La Pièce
5474,Arts & Entertainment,Le Brady Cinema & Théâtre,48.872545,2.356796,Elysee Saint Martin
5475,Arts & Entertainment,Le Brady Cinema & Théâtre,48.87307173964594,2.353559392819174,Studio Calentito
5476,Arts & Entertainment,Le Brady Cinema & Théâtre,48.8725901999022,2.3581718322116183,Les amis de J. Botul
5477,Arts & Entertainment,Le Brady Cinema & Théâtre,48.873386402953045,2.353700018741748,Ya Basta records
5478,Arts & Entertainment,Le Brady Cinema & Théâtre,48.870180323167865,2.354753020662561,Musée de l'Eventail
5479,Arts & Entertainment,Le Brady Cinema & Théâtre,48.872549,2.356782,Lorraine Hall
5480,Arts & Entertainment,Le Brady Cinema & Théâtre,48.872541999999996,2.356748,Grillus
5481,Arts & Entertainment,Le Brady Cinema & Théâtre,48.871212,2.356141,Miniclash
5482,Arts & Entertainment,Le Brady Cinema & Théâtre,48.87048604918562,2.3547665586991675,L'Archipel
5483,Arts & Entertainment,Le Brady Cinema & Théâtre,48.87088307284615,2.353246564060488,Space Invader
5484,Arts & Entertainment,Le Brady Cinema & Théâtre,48.870987,2.353281,Space invaders
5485,Arts & Entertainment,Le Brady Cinema & Théâtre,48.872778146963384,2.3552497444848304,Studio Rita
5486,Arts & Entertainment,Le Brady Cinema & Théâtre,48.87255,2.356681,Gallerie Saint Martin
5487,Arts & Entertainment,Le Brady Cinema & Théâtre,48.871748,2.353581,50Aplace_bar
5488,Arts & Entertainment,Le Brady Cinema & Théâtre,48.87256071019975,2.3548963665962215,The Community
5489,Arts & Entertainment,Le Brady Cinema & Théâtre,48.870846,2.356503,Galerie VanDerStegen
5490,Arts & Entertainment,Le Brady Cinema & Théâtre,48.870729,2.3560849999999998,The Window
5491,Arts & Entertainment,Le Brady Cinema & Théâtre,48.870893426653204,2.35709629957564,Passage du Marché
5492,Arts & Entertainment,Le Brady Cinema & Théâtre,48.8706359527109,2.356267678846757,Entracte Saint Martin
5493,Arts & Entertainment,Le Brady Cinema & Théâtre,48.871731631974704,2.3581380163370067,Conservatoire Hector Berlioz
5494,Arts & Entertainment,Le Brady Cinema & Théâtre,48.873902416989075,2.3562054163506216,Cinema DeFacto
5495,Arts & Entertainment,Le Brady Cinema & Théâtre,48.87331019887312,2.353200174510592,VERYGOODCHOICE
5496,Arts & Entertainment,Le Brady Cinema & Théâtre,48.86996,2.3563009999999998,Modern Times
5497,Arts & Entertainment,Le Brady Cinema & Théâtre,48.87020546701529,2.356395721435547,Au Lingot d'Or de Mat
5498,Arts & Entertainment,Le Brady Cinema & Théâtre,48.871835,2.352148,OXIII
5499,Arts & Entertainment,Le Brady Cinema & Théâtre,48.872252,2.3573150000000003,Les Fiches du Cinéma
5500,Arts & Entertainment,Le Brady Cinema & Théâtre,48.870528,2.356431,L'Entract
5501,Arts & Entertainment,Le Brady Cinema & Théâtre,48.87357276009696,2.3529260285237643,WallWorks Galerie
5502,Food,UGC Lyon Bastille,48.847442,2.371481,La Parisienne
5503,Food,UGC Lyon Bastille,48.84767895782277,2.371291369199753,Café Lyon
5504,Food,UGC Lyon Bastille,48.847573,2.371483,Moshimo
5505,Food,UGC Lyon Bastille,48.847099668399075,2.3718830975599947,Les Embruns
5506,Food,UGC Lyon Bastille,48.84787287216218,2.371353191520112,À la Biche au Bois
5507,Food,UGC Lyon Bastille,48.84841796164322,2.3721161737871688,Yooki Sushi
5508,Food,UGC Lyon Bastille,48.847076843308145,2.3725207939857147,Le Pellicano
5509,Food,UGC Lyon Bastille,48.847145000000005,2.3716455,La Cappadoce
5510,Food,UGC Lyon Bastille,48.847052419745566,2.3725633131795854,Ginza 2
5511,Food,UGC Lyon Bastille,48.84845855923714,2.3722025199100187,Au Beurre Salé
5512,Food,UGC Lyon Bastille,48.848071357064036,2.371423893471136,Le Tarmac
5513,Food,UGC Lyon Bastille,48.848681128329325,2.372625771151521,Karma Tibetan
5514,Food,UGC Lyon Bastille,48.846446,2.371859,Brasserie Pizzeria D’azur
5515,Food,UGC Lyon Bastille,48.8485962695466,2.3742904012877806,Curry Street
5516,Food,UGC Lyon Bastille,48.84638217145834,2.373690605163574,Subway
5517,Food,UGC Lyon Bastille,48.84578026584045,2.371488511562347,Le Terminus
5518,Food,UGC Lyon Bastille,48.84644,2.372219,Mon Père Était Boulanger
5519,Food,UGC Lyon Bastille,48.847664916001996,2.3738333489767998,I Quattro Mori
5520,Food,UGC Lyon Bastille,48.84715175285345,2.373667806386948,Istanbul Ayasofya
5521,Food,UGC Lyon Bastille,48.845747285442975,2.3719256955408725,Cafe Florio
5522,Food,UGC Lyon Bastille,48.84837986146622,2.3740760414267346,L'Encrier
5523,Food,UGC Lyon Bastille,48.84566747242373,2.3729401460576995,Bonne Journée
5524,Food,UGC Lyon Bastille,48.847730884013146,2.373750766136452,Les Garnements
5525,Food,UGC Lyon Bastille,48.84610637038981,2.3719932173040053,La Consigne
5526,Food,UGC Lyon Bastille,48.848356,2.3730279999999997,La Confiture Parisienne
5527,Food,UGC Lyon Bastille,48.84917481054882,2.3711271837413053,US Ateliers
5528,Food,UGC Lyon Bastille,48.845703813601,2.3708541691303253,Éric Kayser
5529,Food,UGC Lyon Bastille,48.84895881531847,2.3702520989306506,Blue Siam
5530,Food,UGC Lyon Bastille,48.84642012299736,2.3738705375911238,Regno di Napoli
5531,Food,UGC Lyon Bastille,48.845735403235686,2.372596769777409,L'Européen
5532,Food,UGC Lyon Bastille,48.84582031220501,2.3717795312404637,Fosca'
5533,Food,UGC Lyon Bastille,48.848546799389894,2.37249495763255,Les Artisans
5534,Food,UGC Lyon Bastille,48.84587661976914,2.372079335054877,Taverne Karlsbräu – Relais d'Alsace
5535,Food,UGC Lyon Bastille,48.846044,2.373703,Les Deux Savoies
5536,Food,UGC Lyon Bastille,48.846143881243066,2.3719632625579834,La Consigne
5537,Food,UGC Lyon Bastille,48.845796152005406,2.3717406392097478,Terminus Lyon
5538,Food,UGC Lyon Bastille,48.845689408357366,2.3731517348224136,Aux Cadrans
5539,Food,UGC Lyon Bastille,48.84600133601387,2.372001832210884,O'Delices
5540,Food,UGC Lyon Bastille,48.846110128610974,2.3718044262351308,Le Maximilien
5541,Food,UGC Lyon Bastille,48.847029,2.369509,Le Bercy
5542,Food,UGC Lyon Bastille,48.846333,2.371619,La Traversée de Paris
5543,Food,UGC Lyon Bastille,48.847256838543466,2.369987638431109,Torino
5544,Food,UGC Lyon Bastille,48.84688742749293,2.3714610231261815,Boulangerie Patisserie
5545,Food,UGC Lyon Bastille,48.847122999999996,2.37086,Le Dix-sept
5546,Food,UGC Lyon Bastille,48.846184478915426,2.374409437179565,Aux Délices de Pékin
5547,Food,UGC Lyon Bastille,48.846973,2.374133,Chez Frantz
5548,Food,UGC Lyon Bastille,48.847204705266826,2.373985648155212,Ristorante Italiano
5549,Food,UGC Lyon Bastille,48.84906381,2.37126931,Brasserie des Ateliers
5550,Food,UGC Lyon Bastille,48.848565,2.374039,La Table du Loup
5551,Food,UGC Lyon Bastille,48.84658675297907,2.3689604067985046,She's Cake by Sephora
5552,Shop & Service,UGC Lyon Bastille,48.84624526061649,2.3722005872239538,Monop'
5553,Shop & Service,UGC Lyon Bastille,48.84710939088242,2.369999885559082,Académie du bal costumé
5554,Shop & Service,UGC Lyon Bastille,48.845921000000004,2.373164,Pharmacie du Train Bleu
5555,Shop & Service,UGC Lyon Bastille,48.849222,2.3719959999999998,L’Arche
5556,Shop & Service,UGC Lyon Bastille,48.8469713,2.3735567000000004,electricien
5557,Shop & Service,UGC Lyon Bastille,48.847330131167,2.3698077533035002,DS Store Paris Grenelle
5558,Shop & Service,UGC Lyon Bastille,48.8476779,2.3705735999999438,PRISME PATRIMOINE
5559,Shop & Service,UGC Lyon Bastille,48.84782,2.3706509999999996,ARCHITECTURE DU SILENCE
5560,Shop & Service,UGC Lyon Bastille,48.84719411478862,2.3730146884918213,David ILLOUZ
5561,Shop & Service,UGC Lyon Bastille,48.8483253,2.371058199999993,AZ Déménagement
5562,Shop & Service,UGC Lyon Bastille,48.846858000000005,2.369707,Pharmacie De La Rapée (Tran)
5563,Shop & Service,UGC Lyon Bastille,48.84713235522769,2.374380598053848,En Tête
5564,Shop & Service,UGC Lyon Bastille,48.846256,2.3738558,Confiserie Olga
5565,Shop & Service,UGC Lyon Bastille,48.845761200000005,2.3715585999999997,TIPI & CO
5566,Shop & Service,UGC Lyon Bastille,48.847084499999994,2.3744142000000004,Atlantide
5567,Shop & Service,UGC Lyon Bastille,48.849008584037456,2.3731112480163574,Franprix
5568,Shop & Service,UGC Lyon Bastille,48.8483,2.37166,LCL Banque et assurance
5569,Shop & Service,UGC Lyon Bastille,48.846108845233935,2.3720327795477183,Le Muratti's
5570,Shop & Service,UGC Lyon Bastille,48.84708199164328,2.3718011990585466,Sunso Gare De Lyon
5571,Shop & Service,UGC Lyon Bastille,48.846163,2.371744,Haute Coiffure Creation
5572,Shop & Service,UGC Lyon Bastille,48.84745197060104,2.3703003956096325,Pharmacie Central
5573,Shop & Service,UGC Lyon Bastille,48.846406,2.372033,rochebobois
5574,Shop & Service,UGC Lyon Bastille,48.846665105201986,2.3729522087557218,Robe De Cour
5575,Shop & Service,UGC Lyon Bastille,48.848341999999995,2.372065,Fred Tout Court
5576,Shop & Service,UGC Lyon Bastille,48.847429999999996,2.370407,Le salon de coiffure
5577,Shop & Service,UGC Lyon Bastille,48.84857,2.37111,Carrefour
5578,Shop & Service,UGC Lyon Bastille,48.846851,2.373405,Or & Decor
